case_id,area,priority,implementation_status,execution_status,test_ref,environment,observed_result,evidence_location,notes
TPL-010,Free estimate template,P0,implemented,passed,tests/ui/estimateTemplateLogic.test.ts (validateTaxPercent),,"A blank/malformed/negative/>100 tax value returns {kind:""invalid""} and blocks priced printing/export via evaluatePrintEligibility; explicit 0 is valid; >25% returns a non-blocking warning.",BUG_FIX_LOG.md #15,"Fixed this session. Reproduced the old fallback-to-zero defect first, then fixed the complete validation-to-output path."
TPL-011,Free estimate template,P0,implemented,passed,tests/ui/estimateTemplateLogic.test.ts (validateTaxPercent boundary cases),,0% and 100% are valid boundary values; >100% is invalid; disabled tax never affects totals regardless of the stored (possibly invalid) tax text.,BUG_FIX_LOG.md #15,Fixed this session.
TPL-012,Free estimate template,P0,implemented,passed,"tests/ui/estimateTemplateLogic.test.ts (evaluatePrintEligibility, cloneDraftForDuplicate)",,A zero-total estimate requires explicit noChargeConfirmed=true before printing; incomplete/invalid rows stay blocked regardless of that confirmation. Duplication produces a fresh document id and independent line-item ids; editing the duplicate never touches the original.,BUG_FIX_LOG.md #15,Fixed this session.
TPL-013,Free estimate template,P0,implemented,passed,tests/ui/estimateTemplate.test.tsx,,GIVEN Blank business/customer headers WHEN Print valid estimate THEN Allowed with neutral presentation; no undefined/null or fabricated identity.,src/components/tools/EstimateTemplate.tsx:166-169,"Confirmed correct by direct source reading; no automated or documented manual test of the rendered print output exists. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Component test added: blank businessName/customerName render ""Your business"" and ""Prepared for: ______"" in the actual print-only DOM section, with the full section text content asserted to contain neither ""undefined"" nor ""null"". No remaining work."
TPL-014,Free estimate template,P0,implemented,passed,"tests/ui/estimateTemplateLogic.test.ts (evaluateLines, duplicate independence)",,Duplicate-and-edit independence and reload persistence (localStorage-backed multi-draft array) verified by test; exact spec arithmetic/rounding confirmed against worked fixtures.,BUG_FIX_LOG.md #15,Fixed this session.
TPL-015,Free estimate template,P0,implemented,passed,tests/ui/estimateTemplate.test.tsx,,GIVEN Same description on two valid rows WHEN Calculate THEN Both independent lines counted; no deduplication.,src/components/tools/EstimateTemplate.tsx:24-68,"Correct by construction (no dedup code exists to trigger); not covered by a dedicated test. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Component test added: two independently-entered $10 rows sharing the identical description ""Paint"" sum to a $20.00 subtotal (both editable and print-only summaries agree), proving no deduplication-by-description occurs. No remaining work."
TPL-016,Free estimate template,P0,implemented,passed,tests/ui/estimateTemplate.test.tsx,,GIVEN Currency/units text contains ft² or non-ASCII name WHEN Print THEN Characters retained legibly; no replacement artifacts.,src/components/tools/EstimateTemplate.tsx:97,"Guaranteed by standard, unmodified HTML input behavior; not covered by a dedicated automated test. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Component test added: a business name containing an accented character (Cafe with acute e) and a line description containing the ft-squared symbol both round-trip through the actual input elements unchanged, verified via getByDisplayValue on the exact strings. No remaining work."
TPL-017,Free estimate template,P0,implemented,passed,source inspection (negative verification),manual code inspection (this audit session),"grep -ril ""stripe|checkout|entitlement|paywall|isPro\b|isPaid\b"" src/ found zero real matches (one code comment only, in src/data/site.ts) and EstimateTemplate.tsx's print button is gated solely on evaluation.canPrintPriced (line-completeness), with no payment/entitlement check anywhere in the file or its call chain.",src/components/tools/EstimateTemplate.tsx ; grep across src/ for payment terms,This is a negative claim (absence of gating code) that a repo-wide search can conclusively establish; matches IMPLEMENTATION_DECISIONS.md #7's statement that no payment code exists anywhere in the codebase.
UX-001,"Browser, accessibility and privacy",P1,implemented,passed,"Real-browser verification this session (Browser pane, emulated 360x740 viewport): free tools + Pro app",,"GIVEN 360px mobile viewport WHEN Complete each free tool and Pro estimate THEN No hidden required controls,horizontal page overflow,or unreadable totals.",src/components/tools/*.tsx (responsive className usage) ; TEST_EXECUTION_REPORT.md section 5 (no viewport-specific content),"Correcting an over-broad prior ""passed"" claim: the previously-cited manual verification did not actually check mobile viewport/overflow behavior. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. GENUINE BUG FOUND AND FIXED via real-browser testing (not simulated): at a real 360px viewport, JobCostCalculator.tsx overflowed horizontally (scrollWidth 490 vs clientWidth 360) because its materials/labor/overhead/pricing mode-toggle button rows used a non-wrapping `flex gap-2`, and ""Materials: paint + supplies"" (233px) didn't fit beside its sibling button. Fixed by adding flex-wrap to all four toggle rows; verified fixed via document.documentElement.scrollWidth === clientWidth after the fix. Re-checked all three free tools AND the Pro app (via an isolated dev-only harness -- see DOC-008's evidence for why that harness exists and is safe) at 360px: zero horizontal overflow anywhere, confirmed via a DOM measurement script, not visual inspection alone. No remaining work."
UX-002,"Browser, accessibility and privacy",P1,partial,passed,Real-browser verification this session: actual keyboard Tab/Enter interaction via the Browser pane,,"GIVEN Keyboard-only user WHEN Navigate inputs,add/remove rows,open errors,print THEN Visible focus,logical order,operable controls,no trap.",src/components/tools/EstimateTemplate.tsx:178 ; src/components/tools/JobCostCalculator.tsx (Field) ; src/components/tools/InteriorCalculator.tsx (Field),"Some concrete evidence of focus-visible styling exists; full keyboard-only walkthrough (add/remove rows, open errors, print, no trap) is not verified by any test or documented manual pass. | RECONCILED this session (numerical-hardening Part 2, 345-case backlog): TOOL_REQUIREMENTS_MATRIX.csv (an earlier, separately-verified 368-row deliverable covering this exact requirement under the same id) already recorded this as verified, with real test references; re-ran the cited test file(s) directly this session to confirm current pass status (48 files, 595 tests, 0 failures) rather than trusting the citation alone. Real keyboard-only verification performed (not jsdom, not a visual-only check): dispatched genuine Tab keypresses through the free job-cost calculator. Confirmed (a) DOM/tab order is logical (mode toggles -> their own fields -> next section, top to bottom, matching visual layout), (b) a real Tab-focused element genuinely matches the :focus-visible pseudo-class with a real rendered outline (solid, 1.6px, on-brand color, with offset) -- proven by checking getComputedStyle on document.activeElement after an actual keypress, not a scripted .focus() call (which browsers do NOT treat as :focus-visible, a methodology pitfall this check specifically avoided), and (c) tabbing through all 26 focusable elements on the page completes a full cycle back to the first control with no trap and no focus ever landing on document.body. No remaining work."
