test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0481,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — a malformed stored record (unparseable JSON) is treated as no record at all, not as a crash","a malformed stored record (unparseable JSON) is treated as no record at all, not as a crash",PASS (3ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0482,checkAccess() — never grants access from an editable local record alone,checkAccess() — never grants access from an editable local record alone — unavailable network never grants access even across repeated retries with the SAME fabricated record,unavailable network never grants access even across repeated retries with the SAME fabricated record,PASS (4ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0483,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — REGRESSION (server error): a forged record is REJECTED when the server responds, even with a config-error response — never silently accepted","REGRESSION (server error): a forged record is REJECTED when the server responds, even with a config-error response — never silently accepted",PASS (2ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0484,checkAccess() — never grants access from an editable local record alone,checkAccess() — never grants access from an editable local record alone — a revoked/refunded entitlement fails closed and clears storage,a revoked/refunded entitlement fails closed and clears storage,PASS (2ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0485,checkAccess() — never grants access from an editable local record alone,checkAccess() — never grants access from an editable local record alone — an invalid (never-existed) entitlement fails closed identically to a revoked one,an invalid (never-existed) entitlement fails closed identically to a revoked one,PASS (2ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0486,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — a valid, live-confirmed entitlement is granted","a valid, live-confirmed entitlement is granted",PASS (5ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0487,checkAccess() — never grants access from an editable local record alone,"checkAccess() — never grants access from an editable local record alone — the configured offline policy: a genuine network failure on a PREVIOUSLY-GRANTED, real payment still does not grant access — it reports unavailable, distinct from a confirmed rejection","the configured offline policy: a genuine network failure on a PREVIOUSLY-GRANTED, real payment still does not grant access — it reports unavailable, distinct from a confirmed rejection",PASS (5ms),passed,tests/lib/clientLicense.test.ts (checkAccess() — never grants access from an editable local record alone)
T0488,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — creating a brand-new project (expectedVersion=null) succeeds and commits version 1",creating a brand-new project (expectedVersion=null) succeeds and commits version 1,PASS (45ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0489,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — creating with expectedVersion=null FAILS if a project with that id already exists (real requirement, not skippable)","creating with expectedVersion=null FAILS if a project with that id already exists (real requirement, not skippable)",PASS (14ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0490,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a write whose expected version matches the stored version succeeds and advances the version by exactly 1",a write whose expected version matches the stored version succeeds and advances the version by exactly 1,PASS (4ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0491,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — REGRESSION: two saves that land in the exact same millisecond (identical updatedAt) still conflict correctly, because the check is version-number-based, not timestamp-based","REGRESSION: two saves that land in the exact same millisecond (identical updatedAt) still conflict correctly, because the check is version-number-based, not timestamp-based",PASS (4ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0492,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a stale write (expected version behind the stored one) is rejected with a ConflictError, and the stored record is untouched","a stale write (expected version behind the stored one) is rejected with a ConflictError, and the stored record is untouched",PASS (3ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0493,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a stale save cannot silently recreate a project deleted by another tab",a stale save cannot silently recreate a project deleted by another tab,PASS (4ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0494,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a ConflictError carries the current stored record so the caller can offer reload or save-as-copy",a ConflictError carries the current stored record so the caller can offer reload or save-as-copy,PASS (5ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0495,"storage/db: version-checked project writes (emulator-backed, fake-indexeddb)","storage/db: version-checked project writes (emulator-backed, fake-indexeddb) — a failed save leaves the previously committed state completely intact (no partial write)",a failed save leaves the previously committed state completely intact (no partial write),PASS (3ms),passed,"tests/storage/versionConflict.test.ts (storage/db: version-checked project writes (emulator-backed, fake-indexeddb))"
T0496,PRO-014,PRO-014: moveRoom reorders display order only — moving the middle room up swaps it with the first,moving the middle room up swaps it with the first,PASS (8ms),passed,tests/domain/reorder.test.ts (PRO-014: moveRoom reorders display order only)
