test_id,requirement,scenario_inputs,expected_result,observed_result,status,evidence_reference
T0296,"createDraftRevision: applies configured business defaults, not hardcoded ones","createDraftRevision: applies configured business defaults, not hardcoded ones — a zero (factory-default) travel amount never inserts a phantom $0.00 expense line",a zero (factory-default) travel amount never inserts a phantom $0.00 expense line,PASS (1ms),passed,"tests/domain/createDraftRevision.test.ts (createDraftRevision: applies configured business defaults, not hardcoded ones)"
T0297,"createDraftRevision: applies configured business defaults, not hardcoded ones","createDraftRevision: applies configured business defaults, not hardcoded ones — creating a SECOND draft from the same (unchanged) settings does not duplicate or re-insert a second travel line beyond the one per draft",creating a SECOND draft from the same (unchanged) settings does not duplicate or re-insert a second travel line beyond the one per draft,PASS (2ms),passed,"tests/domain/createDraftRevision.test.ts (createDraftRevision: applies configured business defaults, not hardcoded ones)"
T0298,"V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable","V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable — saves and reopens with the confirmed baseline allocation intact, in_progress state (other categories still blank)","saves and reopens with the confirmed baseline allocation intact, in_progress state (other categories still blank)",PASS (383ms),passed,"tests/browser/actualsOverheadMode.test.tsx (V5-11: a repeating-decimal baseline overhead (an ordinary, non-round production rate) remains confirmable)"
T0299,CORE-parse-01,"CORE-parse: missing vs invalid vs valid-zero — CORE-parse-01: blank/undefined/null are missing, never invalid or zero","CORE-parse-01: blank/undefined/null are missing, never invalid or zero",PASS (4ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0300,CORE-parse-02,"CORE-parse: missing vs invalid vs valid-zero — CORE-parse-02: explicit ""0"" is valid-zero, distinct from missing","CORE-parse-02: explicit ""0"" is valid-zero, distinct from missing",PASS (1ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0301,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-accept: whitespace trimmed,BOUND-grammar-accept: whitespace trimmed,PASS (4ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0302,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-accept: leading zeros,BOUND-grammar-accept: leading zeros,PASS (1ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0303,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-accept: negative zero normalizes to zero,BOUND-grammar-accept: negative zero normalizes to zero,PASS (1ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0304,CORE-parse: missing vs invalid vs valid-zero,"CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-reject: mixed unit text (""12abc"") is invalid, not zero","BOUND-grammar-reject: mixed unit text (""12abc"") is invalid, not zero",PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0305,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-reject: currency/unit suffixes,BOUND-grammar-reject: currency/unit suffixes,PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0306,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-reject: thousands separators,BOUND-grammar-reject: thousands separators,PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0307,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-reject: scientific notation,BOUND-grammar-reject: scientific notation,PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0308,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-reject: negative when not allowed,BOUND-grammar-reject: negative when not allowed,PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0309,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-accept: negative when explicitly allowed,BOUND-grammar-accept: negative when explicitly allowed,PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0310,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-reject: NaN/Infinity text,BOUND-grammar-reject: NaN/Infinity text,PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0311,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-grammar-reject: multiple decimal points / bare sign / bare dot,BOUND-grammar-reject: multiple decimal points / bare sign / bare dot,PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0312,CORE-parse: missing vs invalid vs valid-zero,CORE-parse: missing vs invalid vs valid-zero — BOUND-precision: rejects more than the configured max fraction digits,BOUND-precision: rejects more than the configured max fraction digits,PASS (0ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0313,CORE-parse: missing vs invalid vs valid-zero,"CORE-parse: missing vs invalid vs valid-zero — CORE-parse-count: whole numbers only, with min/max","CORE-parse-count: whole numbers only, with min/max",PASS (1ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0314,CORE-parse: missing vs invalid vs valid-zero,"CORE-parse: missing vs invalid vs valid-zero — BOUND-divisor: extraordinarily small positive divisor is rejected, not silently accepted","BOUND-divisor: extraordinarily small positive divisor is rejected, not silently accepted",PASS (1ms),passed,tests/engine/parse.test.ts (CORE-parse: missing vs invalid vs valid-zero)
T0315,freezeCalculatedOutputs / readFrozenCalculatedOutputs,freezeCalculatedOutputs / readFrozenCalculatedOutputs — round-trips a complete summary's job cost exactly,round-trips a complete summary's job cost exactly,PASS (5ms),passed,tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs)
T0316,ACT-010,"freezeCalculatedOutputs / readFrozenCalculatedOutputs — ACT-010: also round-trips the frozen overhead — the actual-cost review's ""baseline allocation"" mode needs this, not just jobCost","ACT-010: also round-trips the frozen overhead — the actual-cost review's ""baseline allocation"" mode needs this, not just jobCost",PASS (1ms),passed,tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs)
T0317,freezeCalculatedOutputs / readFrozenCalculatedOutputs,"freezeCalculatedOutputs / readFrozenCalculatedOutputs — serializes every decimal as a plain string, never a live Decimal instance (DATA_CONTRACT: decimal scalars are text at rest)","serializes every decimal as a plain string, never a live Decimal instance (DATA_CONTRACT: decimal scalars are text at rest)",PASS (1ms),passed,tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs)
T0318,freezeCalculatedOutputs / readFrozenCalculatedOutputs,"freezeCalculatedOutputs / readFrozenCalculatedOutputs — a null jobCost (incomplete summary) freezes as null, not a fabricated zero","a null jobCost (incomplete summary) freezes as null, not a fabricated zero",PASS (1ms),passed,tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs)
T0319,freezeCalculatedOutputs / readFrozenCalculatedOutputs,"freezeCalculatedOutputs / readFrozenCalculatedOutputs — REGRESSION: an old record with rawCalculatedOutputs still null (issued before this fix) is reported as ""missing,"" never crashes or silently claims a frozen zero","REGRESSION: an old record with rawCalculatedOutputs still null (issued before this fix) is reported as ""missing,"" never crashes or silently claims a frozen zero",PASS (2ms),passed,tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs)
T0320,freezeCalculatedOutputs / readFrozenCalculatedOutputs,"freezeCalculatedOutputs / readFrozenCalculatedOutputs — a malformed/incompatible stored value (wrong schema version) is treated as missing, not guessed at","a malformed/incompatible stored value (wrong schema version) is treated as missing, not guessed at",PASS (0ms),passed,tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs)
T0321,freezeCalculatedOutputs / readFrozenCalculatedOutputs,freezeCalculatedOutputs / readFrozenCalculatedOutputs — a corrupted jobCost string is treated as missing rather than throwing,a corrupted jobCost string is treated as missing rather than throwing,PASS (1ms),passed,tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs)
T0322,freezeCalculatedOutputs / readFrozenCalculatedOutputs,freezeCalculatedOutputs / readFrozenCalculatedOutputs — a non-object value is treated as missing,a non-object value is treated as missing,PASS (0ms),passed,tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs)
T0323,"freezeCalculatedOutputs / readFrozenCalculatedOutputs > V5-06: NaN/Infinity are rejected, never accepted as a trusted historical cost","freezeCalculatedOutputs / readFrozenCalculatedOutputs > V5-06: NaN/Infinity are rejected, never accepted as a trusted historical cost — rejects jobCost:""NaN"" even though `new PEP(""NaN"")` does not throw","rejects jobCost:""NaN"" even though `new PEP(""NaN"")` does not throw",PASS (1ms),passed,"tests/domain/calculationSnapshot.test.ts (freezeCalculatedOutputs / readFrozenCalculatedOutputs > V5-06: NaN/Infinity are rejected, never accepted as a trusted historical cost)"
